"game_Win_location","game_Win_date","game_Win_duration","game_Win_player","game_Win_agent","game_Win_avgScore","game_Win_kda","game_Win_attackKills","game_Win_attackDeaths","game_Win_attackAssists","game_Win_attackKD","game_Win_attackDamage","game_Win_defenseKills","game_Win_defenseDeaths","game_Win_defenseAssists","game_Win_defenseKD","game_Win_defenseDamage","game_Win_weapon_type","game_Win_weapon_name","game_Win_weapon_kills","game_Win_weapon_damage","game_Lost_location","game_Lost_date","game_Lost_duration","game_Lost_player","game_Lost_agent","game_Lost_avgScore","game_Lost_kda","game_Lost_attackKills","game_Lost_attackDeaths","game_Lost_attackAssists","game_Lost_attackKD","game_Lost_attackDamage","game_Lost_defenseKills","game_Lost_defenseDeaths","game_Lost_defenseAssists","game_Lost_defenseKD","game_Lost_defenseDamage","game_Lost_weapon_type","game_Lost_weapon_name","game_Lost_weapon_kills","game_Lost_weapon_damage"
"Bind","10/04/20, 11:20 PM","30m 28s","XPERT","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","152","9 / 15 / 7","2","6","3","0.3","648","7","9","4","0.8","1425","Sniper Rifles","Operator","1","150","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/04/20, 11:20 PM","30m 28s","XPERT","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","152","9 / 15 / 7","2","6","3","0.3","648","7","9","4","0.8","1425","SMGs","Spectre","1","129","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/04/20, 11:20 PM","30m 28s","XPERT","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","152","9 / 15 / 7","2","6","3","0.3","648","7","9","4","0.8","1425","Sidearms","Ghost","1","105","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","Bind","10/04/20, 11:20 PM","30m 28s","Draqz","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","292","18 / 17 / 6","12","11","5","1.1","2449","6","6","1","1.0","1197","Assault Rifles","Vandal","9","1715"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/04/20, 11:20 PM","30m 28s","Draqz","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","292","18 / 17 / 6","12","11","5","1.1","2449","6","6","1","1.0","1197","Sidearms","Sheriff","5","836"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/04/20, 11:20 PM","30m 28s","Draqz","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","292","18 / 17 / 6","12","11","5","1.1","2449","6","6","1","1.0","1197","Assault Rifles","Phantom","2","458"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/04/20, 11:20 PM","30m 28s","Draqz","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","292","18 / 17 / 6","12","11","5","1.1","2449","6","6","1","1.0","1197","Sidearms","Ghost","2","285"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/04/20, 11:20 PM","30m 28s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","235","15 / 15 / 4","10","9","2","1.1","1825","5","6","2","0.8","1040","Assault Rifles","Phantom","7","1195"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/04/20, 11:20 PM","30m 28s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","235","15 / 15 / 4","10","9","2","1.1","1825","5","6","2","0.8","1040","SMGs","Spectre","4","606"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/04/20, 11:20 PM","30m 28s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","235","15 / 15 / 4","10","9","2","1.1","1825","5","6","2","0.8","1040","Assault Rifles","Vandal","2","314"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/04/20, 11:20 PM","30m 28s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","235","15 / 15 / 4","10","9","2","1.1","1825","5","6","2","0.8","1040","Sidearms","Ghost","2","212"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/04/20, 11:20 PM","30m 28s","KRZkid","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","185","12 / 18 / 5","6","12","4","0.5","1004","6","6","1","1.0","944","Sidearms","Ghost","6","770"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/04/20, 11:20 PM","30m 28s","KRZkid","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","185","12 / 18 / 5","6","12","4","0.5","1004","6","6","1","1.0","944","SMGs","Spectre","5","721"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/04/20, 11:20 PM","30m 28s","KRZkid","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","185","12 / 18 / 5","6","12","4","0.5","1004","6","6","1","1.0","944","Assault Rifles","Phantom","1","184"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/04/20, 11:20 PM","30m 28s","awp","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","149","10 / 20 / 3","6","13","2","0.5","1095","4","7","1","0.6","476","Heavy Weapons","Ares","4","679"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/04/20, 11:20 PM","30m 28s","awp","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","149","10 / 20 / 3","6","13","2","0.5","1095","4","7","1","0.6","476","Assault Rifles","Phantom","1","195"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/04/20, 11:20 PM","30m 28s","awp","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","149","10 / 20 / 3","6","13","2","0.5","1095","4","7","1","0.6","476","SMGs","Spectre","1","174"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/04/20, 11:20 PM","30m 28s","awp","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","149","10 / 20 / 3","6","13","2","0.5","1095","4","7","1","0.6","476","Shotguns","Bucky","1","164"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/04/20, 11:20 PM","30m 28s","awp","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","149","10 / 20 / 3","6","13","2","0.5","1095","4","7","1","0.6","476","Assault Rifles","Vandal","2","155"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/04/20, 11:20 PM","30m 28s","awp","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","149","10 / 20 / 3","6","13","2","0.5","1095","4","7","1","0.6","476","Shotguns","Judge","1","107"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/04/20, 11:20 PM","30m 28s","NoPullingOut","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","109","8 / 15 / 2","7","9","2","0.8","1204","1","6","0","0.2","148","Assault Rifles","Vandal","5","884"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/04/20, 11:20 PM","30m 28s","NoPullingOut","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","109","8 / 15 / 2","7","9","2","0.8","1204","1","6","0","0.2","148","SMGs","Spectre","2","270"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/04/20, 11:20 PM","30m 28s","NoPullingOut","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","109","8 / 15 / 2","7","9","2","0.8","1204","1","6","0","0.2","148","Sidearms","Ghost","1","182"
"Haven","10/04/20, 10:57 PM","18m 09s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","339","16 / 7 / 1","0","0","0","0.0","0","16","7","1","2.3","2693","Assault Rifles","Phantom","12","2113","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 10:57 PM","18m 09s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","339","16 / 7 / 1","0","0","0","0.0","0","16","7","1","2.3","2693","SMGs","Spectre","3","468","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 10:57 PM","18m 09s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","339","16 / 7 / 1","0","0","0","0.0","0","16","7","1","2.3","2693","Sidearms","Ghost","1","195","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 10:57 PM","18m 09s","Danedis","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","296","12 / 7 / 5","0","0","0","0.0","0","12","7","5","1.7","2552","Assault Rifles","Vandal","10","1840","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 10:57 PM","18m 09s","Danedis","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","296","12 / 7 / 5","0","0","0","0.0","0","12","7","5","1.7","2552","SMGs","Spectre","2","298","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 10:57 PM","18m 09s","ghfl","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","271","13 / 6 / 4","0","0","0","0.0","0","13","6","4","2.2","2249","Assault Rifles","Vandal","11","2001","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 10:57 PM","18m 09s","ghfl","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","271","13 / 6 / 4","0","0","0","0.0","0","13","6","4","2.2","2249","Sidearms","Ghost","2","212","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 10:57 PM","18m 09s","Cole","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sova_thumb.png","137","8 / 5 / 4","0","0","0","0.0","0","8","5","4","1.6","1213","Assault Rifles","Phantom","4","631","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 10:57 PM","18m 09s","Cole","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sova_thumb.png","137","8 / 5 / 4","0","0","0","0.0","0","8","5","4","1.6","1213","Sniper Rifles","Operator","1","289","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 10:57 PM","18m 09s","Cole","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sova_thumb.png","137","8 / 5 / 4","0","0","0","0.0","0","8","5","4","1.6","1213","Sidearms","Classic","1","156","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 10:57 PM","18m 09s","Cole","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sova_thumb.png","137","8 / 5 / 4","0","0","0","0.0","0","8","5","4","1.6","1213","SMGs","Spectre","1","118","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 10:57 PM","18m 09s","PhoEater","https://titles.trackercdn.com/valorant-pak/media/03b769d630ea38cf542e3424ad0384efd0c21601.png","96","4 / 4 / 4","0","0","0","0.0","0","4","4","4","1.0","891","Assault Rifles","Vandal","2","392","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 10:57 PM","18m 09s","PhoEater","https://titles.trackercdn.com/valorant-pak/media/03b769d630ea38cf542e3424ad0384efd0c21601.png","96","4 / 4 / 4","0","0","0","0.0","0","4","4","4","1.0","891","Sidearms","Classic","1","156","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 10:57 PM","18m 09s","PhoEater","https://titles.trackercdn.com/valorant-pak/media/03b769d630ea38cf542e3424ad0384efd0c21601.png","96","4 / 4 / 4","0","0","0","0.0","0","4","4","4","1.0","891","Assault Rifles","Phantom","1","150","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 10:57 PM","18m 09s","Add3rall","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","254","10 / 10 / 2","10","10","2","1.0","2062","0","0","0","0.0","0","Heavy Weapons","Ares","4","612"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 10:57 PM","18m 09s","Add3rall","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","254","10 / 10 / 2","10","10","2","1.0","2062","0","0","0","0.0","0","Assault Rifles","Phantom","2","422"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 10:57 PM","18m 09s","Add3rall","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","254","10 / 10 / 2","10","10","2","1.0","2062","0","0","0","0.0","0","Assault Rifles","Vandal","2","314"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 10:57 PM","18m 09s","Add3rall","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","254","10 / 10 / 2","10","10","2","1.0","2062","0","0","0","0.0","0","Sidearms","Ghost","2","292"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 10:57 PM","18m 09s","oTEXASoTYLERo","https://titles.trackercdn.com/valorant-pak/media/03b769d630ea38cf542e3424ad0384efd0c21601.png","243","10 / 10 / 0","10","10","0","1.0","1761","0","0","0","0.0","0","Shotguns","Judge","9","1333"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 10:57 PM","18m 09s","oTEXASoTYLERo","https://titles.trackercdn.com/valorant-pak/media/03b769d630ea38cf542e3424ad0384efd0c21601.png","243","10 / 10 / 0","10","10","0","1.0","1761","0","0","0","0.0","0","Sidearms","Classic","1","130"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 10:57 PM","18m 09s","FrankCastle","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","130","4 / 10 / 1","4","10","1","0.4","1284","0","0","0","0.0","0","SMGs","Spectre","2","346"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 10:57 PM","18m 09s","FrankCastle","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","130","4 / 10 / 1","4","10","1","0.4","1284","0","0","0","0.0","0","Assault Rifles","Vandal","1","172"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 10:57 PM","18m 09s","FrankCastle","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","130","4 / 10 / 1","4","10","1","0.4","1284","0","0","0","0.0","0","Assault Rifles","Phantom","1","156"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 10:57 PM","18m 09s","ukulele","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","91","3 / 12 / 1","3","12","1","0.3","890","0","0","0","0.0","0","Assault Rifles","Vandal","2","321"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 10:57 PM","18m 09s","ukulele","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","91","3 / 12 / 1","3","12","1","0.3","890","0","0","0","0.0","0","SMGs","Spectre","1","202"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 10:57 PM","18m 09s","Wado","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sova_thumb.png","70","2 / 11 / 1","2","11","1","0.2","720","0","0","0","0.0","0","Heavy Weapons","Ares","2","335"
"Split","10/04/20, 7:25 PM","32m 45s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","271","23 / 13 / 5","11","7","3","1.6","2496","13","6","2","2.2","2105","Assault Rifles","Phantom","14","2602","","","","","","","","","","","","","","","","","","","","",""
"Split","10/04/20, 7:25 PM","32m 45s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","271","23 / 13 / 5","11","7","3","1.6","2496","13","6","2","2.2","2105","Assault Rifles","Vandal","5","556","","","","","","","","","","","","","","","","","","","","",""
"Split","10/04/20, 7:25 PM","32m 45s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","271","23 / 13 / 5","11","7","3","1.6","2496","13","6","2","2.2","2105","SMGs","Spectre","3","489","","","","","","","","","","","","","","","","","","","","",""
"Split","10/04/20, 7:25 PM","32m 45s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","271","23 / 13 / 5","11","7","3","1.6","2496","13","6","2","2.2","2105","Sidearms","Ghost","1","159","","","","","","","","","","","","","","","","","","","","",""
"Split","10/04/20, 7:25 PM","32m 45s","RoyaliLLest","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","269","21 / 15 / 6","9","6","1","1.5","1186","12","9","5","1.3","2728","Assault Rifles","Vandal","7","1389","","","","","","","","","","","","","","","","","","","","",""
"Split","10/04/20, 7:25 PM","32m 45s","RoyaliLLest","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","269","21 / 15 / 6","9","6","1","1.5","1186","12","9","5","1.3","2728","Sniper Rifles","Operator","4","487","","","","","","","","","","","","","","","","","","","","",""
"Split","10/04/20, 7:25 PM","32m 45s","RoyaliLLest","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","269","21 / 15 / 6","9","6","1","1.5","1186","12","9","5","1.3","2728","SMGs","Spectre","3","430","","","","","","","","","","","","","","","","","","","","",""
"Split","10/04/20, 7:25 PM","32m 45s","RoyaliLLest","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","269","21 / 15 / 6","9","6","1","1.5","1186","12","9","5","1.3","2728","Sidearms","Classic","2","283","","","","","","","","","","","","","","","","","","","","",""
"Split","10/04/20, 7:25 PM","32m 45s","RoyaliLLest","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","269","21 / 15 / 6","9","6","1","1.5","1186","12","9","5","1.3","2728","Sniper Rifles","Marshal","1","202","","","","","","","","","","","","","","","","","","","","",""
"Split","10/04/20, 7:25 PM","32m 45s","RoyaliLLest","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","269","21 / 15 / 6","9","6","1","1.5","1186","12","9","5","1.3","2728","Assault Rifles","Phantom","1","171","","","","","","","","","","","","","","","","","","","","",""
"Split","10/04/20, 7:25 PM","32m 45s","RoyaliLLest","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","269","21 / 15 / 6","9","6","1","1.5","1186","12","9","5","1.3","2728","Sidearms","Ghost","1","127","","","","","","","","","","","","","","","","","","","","",""
"Split","10/04/20, 7:25 PM","32m 45s","Jahmoo","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","179","14 / 15 / 7","3","6","3","0.5","713","11","9","4","1.2","1979","Assault Rifles","Phantom","10","1967","","","","","","","","","","","","","","","","","","","","",""
"Split","10/04/20, 7:25 PM","32m 45s","Jahmoo","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","179","14 / 15 / 7","3","6","3","0.5","713","11","9","4","1.2","1979","Sidearms","Ghost","3","411","","","","","","","","","","","","","","","","","","","","",""
"Split","10/04/20, 7:25 PM","32m 45s","Jahmoo","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","179","14 / 15 / 7","3","6","3","0.5","713","11","9","4","1.2","1979","Sidearms","Classic","1","156","","","","","","","","","","","","","","","","","","","","",""
"Split","10/04/20, 7:25 PM","32m 45s","In A Bag","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","151","12 / 15 / 2","9","5","1","1.8","2388","4","10","1","0.4","927","Assault Rifles","Vandal","10","1784","","","","","","","","","","","","","","","","","","","","",""
"Split","10/04/20, 7:25 PM","32m 45s","In A Bag","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","151","12 / 15 / 2","9","5","1","1.8","2388","4","10","1","0.4","927","Sidearms","Sheriff","2","409","","","","","","","","","","","","","","","","","","","","",""
"Split","10/04/20, 7:25 PM","32m 45s","Chip SkyIark","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/brimstone_thumb.png","116","10 / 15 / 3","3","6","2","0.5","874","7","9","1","0.8","976","Assault Rifles","Vandal","4","831","","","","","","","","","","","","","","","","","","","","",""
"Split","10/04/20, 7:25 PM","32m 45s","Chip SkyIark","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/brimstone_thumb.png","116","10 / 15 / 3","3","6","2","0.5","874","7","9","1","0.8","976","Assault Rifles","Phantom","3","514","","","","","","","","","","","","","","","","","","","","",""
"Split","10/04/20, 7:25 PM","32m 45s","Chip SkyIark","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/brimstone_thumb.png","116","10 / 15 / 3","3","6","2","0.5","874","7","9","1","0.8","976","SMGs","Stinger","1","175","","","","","","","","","","","","","","","","","","","","",""
"Split","10/04/20, 7:25 PM","32m 45s","Chip SkyIark","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/brimstone_thumb.png","116","10 / 15 / 3","3","6","2","0.5","874","7","9","1","0.8","976","Sidearms","Ghost","1","120","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","Split","10/04/20, 7:25 PM","32m 45s","arhamsaeedd","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","284","23 / 19 / 6","15","10","3","1.5","2578","9","9","3","1.0","2200","Assault Rifles","Phantom","8","1291"
"","","","","","","","","","","","","","","","","","","","","","Split","10/04/20, 7:25 PM","32m 45s","arhamsaeedd","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","284","23 / 19 / 6","15","10","3","1.5","2578","9","9","3","1.0","2200","Assault Rifles","Vandal","3","679"
"","","","","","","","","","","","","","","","","","","","","","Split","10/04/20, 7:25 PM","32m 45s","arhamsaeedd","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","284","23 / 19 / 6","15","10","3","1.5","2578","9","9","3","1.0","2200","SMGs","Stinger","2","381"
"","","","","","","","","","","","","","","","","","","","","","Split","10/04/20, 7:25 PM","32m 45s","arhamsaeedd","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","284","23 / 19 / 6","15","10","3","1.5","2578","9","9","3","1.0","2200","Sidearms","Ghost","2","349"
"","","","","","","","","","","","","","","","","","","","","","Split","10/04/20, 7:25 PM","32m 45s","arhamsaeedd","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","284","23 / 19 / 6","15","10","3","1.5","2578","9","9","3","1.0","2200","SMGs","Spectre","2","334"
"","","","","","","","","","","","","","","","","","","","","","Split","10/04/20, 7:25 PM","32m 45s","arhamsaeedd","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","284","23 / 19 / 6","15","10","3","1.5","2578","9","9","3","1.0","2200","Sidearms","Classic","3","334"
"","","","","","","","","","","","","","","","","","","","","","Split","10/04/20, 7:25 PM","32m 45s","Dreganoidd","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","262","18 / 20 / 4","10","11","4","0.9","2420","8","9","0","0.9","1707","Assault Rifles","Phantom","14","2799"
"","","","","","","","","","","","","","","","","","","","","","Split","10/04/20, 7:25 PM","32m 45s","Dreganoidd","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","262","18 / 20 / 4","10","11","4","0.9","2420","8","9","0","0.9","1707","Assault Rifles","Vandal","4","758"
"","","","","","","","","","","","","","","","","","","","","","Split","10/04/20, 7:25 PM","32m 45s","Cynx5880","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","201","13 / 21 / 7","6","12","5","0.5","1444","7","9","2","0.8","1306","Assault Rifles","Phantom","8","1261"
"","","","","","","","","","","","","","","","","","","","","","Split","10/04/20, 7:25 PM","32m 45s","Cynx5880","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","201","13 / 21 / 7","6","12","5","0.5","1444","7","9","2","0.8","1306","Sidearms","Ghost","3","357"
"","","","","","","","","","","","","","","","","","","","","","Split","10/04/20, 7:25 PM","32m 45s","Cynx5880","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","201","13 / 21 / 7","6","12","5","0.5","1444","7","9","2","0.8","1306","SMGs","Spectre","1","156"
"","","","","","","","","","","","","","","","","","","","","","Split","10/04/20, 7:25 PM","32m 45s","Cynx5880","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","201","13 / 21 / 7","6","12","5","0.5","1444","7","9","2","0.8","1306","Assault Rifles","Vandal","1","154"
"","","","","","","","","","","","","","","","","","","","","","Split","10/04/20, 7:25 PM","32m 45s","ToxicSnypezz","https://titles.trackercdn.com/valorant-pak/media/03b769d630ea38cf542e3424ad0384efd0c21601.png","159","11 / 18 / 5","6","10","3","0.6","1323","6","8","2","0.8","1745","Shotguns","Judge","7","899"
"","","","","","","","","","","","","","","","","","","","","","Split","10/04/20, 7:25 PM","32m 45s","ToxicSnypezz","https://titles.trackercdn.com/valorant-pak/media/03b769d630ea38cf542e3424ad0384efd0c21601.png","159","11 / 18 / 5","6","10","3","0.6","1323","6","8","2","0.8","1745","Assault Rifles","Phantom","2","391"
"","","","","","","","","","","","","","","","","","","","","","Split","10/04/20, 7:25 PM","32m 45s","ToxicSnypezz","https://titles.trackercdn.com/valorant-pak/media/03b769d630ea38cf542e3424ad0384efd0c21601.png","159","11 / 18 / 5","6","10","3","0.6","1323","6","8","2","0.8","1745","Sidearms","Classic","2","236"
"","","","","","","","","","","","","","","","","","","","","","Split","10/04/20, 7:25 PM","32m 45s","blahokay1","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/viper_thumb.png","69","6 / 4 / 0","6","4","0","1.5","688","0","0","0","0.0","0","Sidearms","Classic","6","837"
"Haven","10/04/20, 4:55 AM","35m 44s","im tired","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","318","26 / 18 / 6","11","10","4","1.1","2007","15","8","2","1.9","2718","Assault Rifles","Vandal","25","4313","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 4:55 AM","35m 44s","im tired","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","318","26 / 18 / 6","11","10","4","1.1","2007","15","8","2","1.9","2718","SMGs","Spectre","1","176","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 4:55 AM","35m 44s","MahKat2744","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","253","23 / 18 / 6","14","9","4","1.6","2504","9","9","2","1.0","1573","Assault Rifles","Phantom","12","2396","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 4:55 AM","35m 44s","MahKat2744","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","253","23 / 18 / 6","14","9","4","1.6","2504","9","9","2","1.0","1573","Sidearms","Classic","3","574","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 4:55 AM","35m 44s","MahKat2744","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","253","23 / 18 / 6","14","9","4","1.6","2504","9","9","2","1.0","1573","SMGs","Spectre","2","368","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 4:55 AM","35m 44s","MahKat2744","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","253","23 / 18 / 6","14","9","4","1.6","2504","9","9","2","1.0","1573","Sidearms","Ghost","2","323","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 4:55 AM","35m 44s","MahKat2744","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","253","23 / 18 / 6","14","9","4","1.6","2504","9","9","2","1.0","1573","Assault Rifles","Vandal","2","302","","","","","","","","","","","","","","","","","","","","",""
